content,is_fraud,fraud_type
Transaction réussie,0,none
Votre facture est disponible,0,none
Votre paiement a été confirmé,0,none
Votre facture est disponible,0,none
Votre compte sera suspendu si vous n'agissez pas,1,otp_fraud
"Vous avez gagné de l'argent, envoyez vos informations",1,phishing
Merci pour votre achat,0,none
Votre facture est disponible,0,none
"Erreur de transfert, renvoyez l'argent immédiatement",1,scam
Votre paiement a été confirmé,0,none
Envoyez de l'argent pour débloquer votre récompense,1,social_engineering
"Erreur de transfert, renvoyez l'argent immédiatement",1,phishing
Cliquez ici pour vérifier votre compte immédiatement,1,phishing
Votre rendez-vous est confirmé,0,none
Votre facture est disponible,0,none
Merci pour votre achat,0,none
Votre facture est disponible,0,none
Cliquez ici pour vérifier votre compte immédiatement,1,investment_scam
Transaction réussie,0,none
Cliquez ici pour vérifier votre compte immédiatement,1,mobile_money_scam
Votre commande a été expédiée,0,none
"Erreur de transfert, renvoyez l'argent immédiatement",1,otp_fraud
Bienvenue sur notre plateforme,0,none
Votre commande a été expédiée,0,none
Votre compte sera suspendu si vous n'agissez pas,1,otp_fraud
Votre rendez-vous est confirmé,0,none
Cliquez ici pour vérifier votre compte immédiatement,1,advance_fee
Compte vérifié avec succès,0,none
Cliquez ici pour vérifier votre compte immédiatement,1,identity_fraud
Votre compte sera suspendu si vous n'agissez pas,1,identity_fraud
Compte vérifié avec succès,0,none
Votre commande a été expédiée,0,none
Transaction réussie,0,none
Envoyez votre code OTP pour sécuriser votre compte,1,otp_fraud
Votre paiement a été confirmé,0,none
Votre rendez-vous est confirmé,0,none
Votre commande a été expédiée,0,none
Compte vérifié avec succès,0,none
Votre paiement a été confirmé,0,none
Envoyez votre code OTP pour sécuriser votre compte,1,mobile_money_scam
Compte vérifié avec succès,0,none
Votre commande a été expédiée,0,none
Votre rendez-vous est confirmé,0,none
Merci pour votre achat,0,none
Cliquez ici pour vérifier votre compte immédiatement,1,phishing
Votre paiement a été confirmé,0,none
Votre facture est disponible,0,none
Confirmez vos informations bancaires maintenant,1,identity_fraud
Votre compte sera suspendu si vous n'agissez pas,1,investment_scam
"Offre urgente, doublez votre argent rapidement",1,scam
Merci pour votre achat,0,none
Votre compte sera suspendu si vous n'agissez pas,1,otp_fraud
"Erreur de transfert, renvoyez l'argent immédiatement",1,credential_theft
"Vous avez gagné de l'argent, envoyez vos informations",1,advance_fee
"Erreur de transfert, renvoyez l'argent immédiatement",1,investment_scam
Compte vérifié avec succès,0,none
Envoyez votre code OTP pour sécuriser votre compte,1,investment_scam
Compte vérifié avec succès,0,none
Votre rendez-vous est confirmé,0,none
Envoyez votre code OTP pour sécuriser votre compte,1,credential_theft
Merci pour votre achat,0,none
Bienvenue sur notre plateforme,0,none
Confirmez vos informations bancaires maintenant,1,phishing
Transaction réussie,0,none
Votre compte sera suspendu si vous n'agissez pas,1,otp_fraud
Envoyez votre code OTP pour sécuriser votre compte,1,investment_scam
Envoyez de l'argent pour débloquer votre récompense,1,advance_fee
"Erreur de transfert, renvoyez l'argent immédiatement",1,social_engineering
"Vous avez gagné de l'argent, envoyez vos informations",1,scam
Votre rendez-vous est confirmé,0,none
"Vous avez gagné de l'argent, envoyez vos informations",1,scam
Votre paiement a été confirmé,0,none
Envoyez de l'argent pour débloquer votre récompense,1,identity_fraud
Votre facture est disponible,0,none
Transaction réussie,0,none
Envoyez de l'argent pour débloquer votre récompense,1,phishing
Envoyez votre code OTP pour sécuriser votre compte,1,otp_fraud
Transaction réussie,0,none
Votre compte sera suspendu si vous n'agissez pas,1,investment_scam
Compte vérifié avec succès,0,none
Cliquez ici pour vérifier votre compte immédiatement,1,advance_fee
Votre commande a été expédiée,0,none
Cliquez ici pour vérifier votre compte immédiatement,1,investment_scam
"Offre urgente, doublez votre argent rapidement",1,scam
Votre compte sera suspendu si vous n'agissez pas,1,social_engineering
"Erreur de transfert, renvoyez l'argent immédiatement",1,social_engineering
Votre rendez-vous est confirmé,0,none
"Offre urgente, doublez votre argent rapidement",1,advance_fee
Votre facture est disponible,0,none
"Vous avez gagné de l'argent, envoyez vos informations",1,phishing
Transaction réussie,0,none
Compte vérifié avec succès,0,none
Votre compte sera suspendu si vous n'agissez pas,1,social_engineering
Transaction réussie,0,none
Cliquez ici pour vérifier votre compte immédiatement,1,otp_fraud
Votre rendez-vous est confirmé,0,none
Votre facture est disponible,0,none
Votre rendez-vous est confirmé,0,none
Votre commande a été expédiée,0,none
Votre rendez-vous est confirmé,0,none
"Offre urgente, doublez votre argent rapidement",1,identity_fraud
Transaction réussie,0,none
Votre facture est disponible,0,none
Bienvenue sur notre plateforme,0,none
Bienvenue sur notre plateforme,0,none
Cliquez ici pour vérifier votre compte immédiatement,1,credential_theft
Compte vérifié avec succès,0,none
Envoyez votre code OTP pour sécuriser votre compte,1,social_engineering
Cliquez ici pour vérifier votre compte immédiatement,1,scam
Cliquez ici pour vérifier votre compte immédiatement,1,scam
Votre paiement a été confirmé,0,none
Envoyez de l'argent pour débloquer votre récompense,1,social_engineering
Votre compte sera suspendu si vous n'agissez pas,1,phishing
Envoyez de l'argent pour débloquer votre récompense,1,investment_scam
Transaction réussie,0,none
Confirmez vos informations bancaires maintenant,1,credential_theft
Bienvenue sur notre plateforme,0,none
Cliquez ici pour vérifier votre compte immédiatement,1,identity_fraud
"Erreur de transfert, renvoyez l'argent immédiatement",1,scam
Votre facture est disponible,0,none
Cliquez ici pour vérifier votre compte immédiatement,1,social_engineering
Compte vérifié avec succès,0,none
Bienvenue sur notre plateforme,0,none
"Vous avez gagné de l'argent, envoyez vos informations",1,credential_theft
"Vous avez gagné de l'argent, envoyez vos informations",1,mobile_money_scam
Votre paiement a été confirmé,0,none
Votre paiement a été confirmé,0,none
"Offre urgente, doublez votre argent rapidement",1,phishing
Envoyez votre code OTP pour sécuriser votre compte,1,advance_fee
Votre paiement a été confirmé,0,none
"Offre urgente, doublez votre argent rapidement",1,mobile_money_scam
"Offre urgente, doublez votre argent rapidement",1,scam
"Offre urgente, doublez votre argent rapidement",1,social_engineering
"Vous avez gagné de l'argent, envoyez vos informations",1,scam
Transaction réussie,0,none
Bienvenue sur notre plateforme,0,none
Compte vérifié avec succès,0,none
Cliquez ici pour vérifier votre compte immédiatement,1,credential_theft
"Erreur de transfert, renvoyez l'argent immédiatement",1,social_engineering
Votre compte sera suspendu si vous n'agissez pas,1,scam
"Vous avez gagné de l'argent, envoyez vos informations",1,otp_fraud
"Erreur de transfert, renvoyez l'argent immédiatement",1,scam
Merci pour votre achat,0,none
Votre rendez-vous est confirmé,0,none
Compte vérifié avec succès,0,none
"Offre urgente, doublez votre argent rapidement",1,otp_fraud
"Offre urgente, doublez votre argent rapidement",1,identity_fraud
Envoyez votre code OTP pour sécuriser votre compte,1,mobile_money_scam
Confirmez vos informations bancaires maintenant,1,advance_fee
"Offre urgente, doublez votre argent rapidement",1,identity_fraud
Envoyez votre code OTP pour sécuriser votre compte,1,identity_fraud
Votre facture est disponible,0,none
Cliquez ici pour vérifier votre compte immédiatement,1,credential_theft
Cliquez ici pour vérifier votre compte immédiatement,1,social_engineering
Cliquez ici pour vérifier votre compte immédiatement,1,investment_scam
"Vous avez gagné de l'argent, envoyez vos informations",1,scam
Transaction réussie,0,none
Votre compte sera suspendu si vous n'agissez pas,1,advance_fee
"Offre urgente, doublez votre argent rapidement",1,investment_scam
Votre paiement a été confirmé,0,none
Confirmez vos informations bancaires maintenant,1,otp_fraud
Bienvenue sur notre plateforme,0,none
Votre facture est disponible,0,none
Envoyez votre code OTP pour sécuriser votre compte,1,otp_fraud
"Offre urgente, doublez votre argent rapidement",1,scam
"Offre urgente, doublez votre argent rapidement",1,credential_theft
Bienvenue sur notre plateforme,0,none
Transaction réussie,0,none
"Vous avez gagné de l'argent, envoyez vos informations",1,identity_fraud
Votre compte sera suspendu si vous n'agissez pas,1,investment_scam
Votre commande a été expédiée,0,none
Votre rendez-vous est confirmé,0,none
Merci pour votre achat,0,none
Bienvenue sur notre plateforme,0,none
Envoyez votre code OTP pour sécuriser votre compte,1,advance_fee
Envoyez votre code OTP pour sécuriser votre compte,1,phishing
Confirmez vos informations bancaires maintenant,1,scam
Envoyez votre code OTP pour sécuriser votre compte,1,investment_scam
Votre paiement a été confirmé,0,none
Compte vérifié avec succès,0,none
Cliquez ici pour vérifier votre compte immédiatement,1,investment_scam
"Erreur de transfert, renvoyez l'argent immédiatement",1,identity_fraud
"Erreur de transfert, renvoyez l'argent immédiatement",1,social_engineering
"Vous avez gagné de l'argent, envoyez vos informations",1,mobile_money_scam
Votre rendez-vous est confirmé,0,none
Votre compte sera suspendu si vous n'agissez pas,1,mobile_money_scam
"Erreur de transfert, renvoyez l'argent immédiatement",1,mobile_money_scam
Votre commande a été expédiée,0,none
Merci pour votre achat,0,none
Votre commande a été expédiée,0,none
Transaction réussie,0,none
Votre facture est disponible,0,none
Votre compte sera suspendu si vous n'agissez pas,1,scam
Votre rendez-vous est confirmé,0,none
Votre rendez-vous est confirmé,0,none
Merci pour votre achat,0,none
Compte vérifié avec succès,0,none
Votre commande a été expédiée,0,none
Votre paiement a été confirmé,0,none
"Vous avez gagné de l'argent, envoyez vos informations",1,mobile_money_scam
Votre compte sera suspendu si vous n'agissez pas,1,identity_fraud
Confirmez vos informations bancaires maintenant,1,advance_fee
Compte vérifié avec succès,0,none
Bienvenue sur notre plateforme,0,none
"Erreur de transfert, renvoyez l'argent immédiatement",1,otp_fraud
Bienvenue sur notre plateforme,0,none
Merci pour votre achat,0,none
Votre commande a été expédiée,0,none
Compte vérifié avec succès,0,none
Votre paiement a été confirmé,0,none
Votre compte sera suspendu si vous n'agissez pas,1,advance_fee
Envoyez votre code OTP pour sécuriser votre compte,1,phishing
Envoyez de l'argent pour débloquer votre récompense,1,advance_fee
Merci pour votre achat,0,none
Votre paiement a été confirmé,0,none
Cliquez ici pour vérifier votre compte immédiatement,1,otp_fraud
Confirmez vos informations bancaires maintenant,1,credential_theft
Envoyez votre code OTP pour sécuriser votre compte,1,advance_fee
Envoyez votre code OTP pour sécuriser votre compte,1,phishing
Votre compte sera suspendu si vous n'agissez pas,1,advance_fee
Votre compte sera suspendu si vous n'agissez pas,1,identity_fraud
Bienvenue sur notre plateforme,0,none
Merci pour votre achat,0,none
Confirmez vos informations bancaires maintenant,1,phishing
Votre commande a été expédiée,0,none
Envoyez de l'argent pour débloquer votre récompense,1,mobile_money_scam
Envoyez de l'argent pour débloquer votre récompense,1,phishing
Votre paiement a été confirmé,0,none
Votre paiement a été confirmé,0,none
Votre compte sera suspendu si vous n'agissez pas,1,identity_fraud
Envoyez de l'argent pour débloquer votre récompense,1,identity_fraud
Envoyez votre code OTP pour sécuriser votre compte,1,phishing
Votre paiement a été confirmé,0,none
Votre commande a été expédiée,0,none
"Erreur de transfert, renvoyez l'argent immédiatement",1,social_engineering
Transaction réussie,0,none
Confirmez vos informations bancaires maintenant,1,phishing
Confirmez vos informations bancaires maintenant,1,mobile_money_scam
"Offre urgente, doublez votre argent rapidement",1,advance_fee
Votre rendez-vous est confirmé,0,none
Cliquez ici pour vérifier votre compte immédiatement,1,identity_fraud
Envoyez de l'argent pour débloquer votre récompense,1,identity_fraud
Bienvenue sur notre plateforme,0,none
"Offre urgente, doublez votre argent rapidement",1,phishing
"Erreur de transfert, renvoyez l'argent immédiatement",1,mobile_money_scam
Merci pour votre achat,0,none
Votre facture est disponible,0,none
Votre compte sera suspendu si vous n'agissez pas,1,advance_fee
"Vous avez gagné de l'argent, envoyez vos informations",1,credential_theft
Votre compte sera suspendu si vous n'agissez pas,1,advance_fee
"Erreur de transfert, renvoyez l'argent immédiatement",1,advance_fee
Votre compte sera suspendu si vous n'agissez pas,1,advance_fee
Transaction réussie,0,none
Merci pour votre achat,0,none
Envoyez de l'argent pour débloquer votre récompense,1,phishing
Votre rendez-vous est confirmé,0,none
Transaction réussie,0,none
Votre paiement a été confirmé,0,none
Bienvenue sur notre plateforme,0,none
"Offre urgente, doublez votre argent rapidement",1,phishing
"Erreur de transfert, renvoyez l'argent immédiatement",1,scam
"Erreur de transfert, renvoyez l'argent immédiatement",1,scam
Compte vérifié avec succès,0,none
Votre paiement a été confirmé,0,none
"Offre urgente, doublez votre argent rapidement",1,identity_fraud
Votre compte sera suspendu si vous n'agissez pas,1,scam
Envoyez votre code OTP pour sécuriser votre compte,1,credential_theft
Cliquez ici pour vérifier votre compte immédiatement,1,advance_fee
Votre compte sera suspendu si vous n'agissez pas,1,phishing
"Erreur de transfert, renvoyez l'argent immédiatement",1,advance_fee
Bienvenue sur notre plateforme,0,none
Merci pour votre achat,0,none
Confirmez vos informations bancaires maintenant,1,advance_fee
Votre compte sera suspendu si vous n'agissez pas,1,mobile_money_scam
Votre paiement a été confirmé,0,none
Merci pour votre achat,0,none
Votre commande a été expédiée,0,none
Votre paiement a été confirmé,0,none
"Offre urgente, doublez votre argent rapidement",1,identity_fraud
Envoyez votre code OTP pour sécuriser votre compte,1,investment_scam
Votre commande a été expédiée,0,none
Compte vérifié avec succès,0,none
Bienvenue sur notre plateforme,0,none
Bienvenue sur notre plateforme,0,none
Votre commande a été expédiée,0,none
Envoyez votre code OTP pour sécuriser votre compte,1,advance_fee
Merci pour votre achat,0,none
Confirmez vos informations bancaires maintenant,1,identity_fraud
Votre commande a été expédiée,0,none
"Offre urgente, doublez votre argent rapidement",1,credential_theft
"Erreur de transfert, renvoyez l'argent immédiatement",1,identity_fraud
Cliquez ici pour vérifier votre compte immédiatement,1,identity_fraud
Bienvenue sur notre plateforme,0,none
Bienvenue sur notre plateforme,0,none
Envoyez de l'argent pour débloquer votre récompense,1,mobile_money_scam
Envoyez votre code OTP pour sécuriser votre compte,1,advance_fee
Cliquez ici pour vérifier votre compte immédiatement,1,social_engineering
Confirmez vos informations bancaires maintenant,1,phishing
Votre compte sera suspendu si vous n'agissez pas,1,identity_fraud
Compte vérifié avec succès,0,none
Confirmez vos informations bancaires maintenant,1,identity_fraud
Bienvenue sur notre plateforme,0,none
Votre rendez-vous est confirmé,0,none
Compte vérifié avec succès,0,none
"Offre urgente, doublez votre argent rapidement",1,investment_scam
Compte vérifié avec succès,0,none
"Vous avez gagné de l'argent, envoyez vos informations",1,phishing
Merci pour votre achat,0,none
Votre commande a été expédiée,0,none
Merci pour votre achat,0,none
Bienvenue sur notre plateforme,0,none
Votre commande a été expédiée,0,none
Envoyez de l'argent pour débloquer votre récompense,1,identity_fraud
"Erreur de transfert, renvoyez l'argent immédiatement",1,social_engineering
Votre paiement a été confirmé,0,none
Votre rendez-vous est confirmé,0,none
"Erreur de transfert, renvoyez l'argent immédiatement",1,investment_scam
"Offre urgente, doublez votre argent rapidement",1,credential_theft
Envoyez votre code OTP pour sécuriser votre compte,1,credential_theft
Envoyez votre code OTP pour sécuriser votre compte,1,otp_fraud
"Vous avez gagné de l'argent, envoyez vos informations",1,credential_theft
"Offre urgente, doublez votre argent rapidement",1,advance_fee
Votre rendez-vous est confirmé,0,none
"Vous avez gagné de l'argent, envoyez vos informations",1,otp_fraud
Confirmez vos informations bancaires maintenant,1,investment_scam
Votre rendez-vous est confirmé,0,none
"Erreur de transfert, renvoyez l'argent immédiatement",1,social_engineering
Votre commande a été expédiée,0,none
Votre compte sera suspendu si vous n'agissez pas,1,identity_fraud
"Erreur de transfert, renvoyez l'argent immédiatement",1,advance_fee
Votre rendez-vous est confirmé,0,none
Cliquez ici pour vérifier votre compte immédiatement,1,mobile_money_scam
Bienvenue sur notre plateforme,0,none
Compte vérifié avec succès,0,none
Cliquez ici pour vérifier votre compte immédiatement,1,scam
Envoyez votre code OTP pour sécuriser votre compte,1,mobile_money_scam
"Offre urgente, doublez votre argent rapidement",1,phishing
Votre rendez-vous est confirmé,0,none
Bienvenue sur notre plateforme,0,none
Cliquez ici pour vérifier votre compte immédiatement,1,scam
Confirmez vos informations bancaires maintenant,1,otp_fraud
Envoyez votre code OTP pour sécuriser votre compte,1,mobile_money_scam
Merci pour votre achat,0,none
"Erreur de transfert, renvoyez l'argent immédiatement",1,investment_scam
Compte vérifié avec succès,0,none
Votre compte sera suspendu si vous n'agissez pas,1,mobile_money_scam
Merci pour votre achat,0,none
Envoyez de l'argent pour débloquer votre récompense,1,credential_theft
Votre rendez-vous est confirmé,0,none
"Vous avez gagné de l'argent, envoyez vos informations",1,advance_fee
"Erreur de transfert, renvoyez l'argent immédiatement",1,identity_fraud
Votre commande a été expédiée,0,none
Votre paiement a été confirmé,0,none
Confirmez vos informations bancaires maintenant,1,scam
Transaction réussie,0,none
Bienvenue sur notre plateforme,0,none
Envoyez votre code OTP pour sécuriser votre compte,1,identity_fraud
Bienvenue sur notre plateforme,0,none
Compte vérifié avec succès,0,none
Votre commande a été expédiée,0,none
Votre rendez-vous est confirmé,0,none
Merci pour votre achat,0,none
Votre facture est disponible,0,none
Votre facture est disponible,0,none
Confirmez vos informations bancaires maintenant,1,phishing
Envoyez de l'argent pour débloquer votre récompense,1,otp_fraud
Cliquez ici pour vérifier votre compte immédiatement,1,phishing
Compte vérifié avec succès,0,none
Votre commande a été expédiée,0,none
Votre compte sera suspendu si vous n'agissez pas,1,phishing
Transaction réussie,0,none
Votre commande a été expédiée,0,none
"Offre urgente, doublez votre argent rapidement",1,advance_fee
Envoyez de l'argent pour débloquer votre récompense,1,identity_fraud
"Vous avez gagné de l'argent, envoyez vos informations",1,investment_scam
"Erreur de transfert, renvoyez l'argent immédiatement",1,social_engineering
Votre commande a été expédiée,0,none
Confirmez vos informations bancaires maintenant,1,phishing
Votre paiement a été confirmé,0,none
Transaction réussie,0,none
"Offre urgente, doublez votre argent rapidement",1,investment_scam
Compte vérifié avec succès,0,none
Votre facture est disponible,0,none
Votre compte sera suspendu si vous n'agissez pas,1,social_engineering
"Offre urgente, doublez votre argent rapidement",1,mobile_money_scam
Votre facture est disponible,0,none
Bienvenue sur notre plateforme,0,none
Bienvenue sur notre plateforme,0,none
Transaction réussie,0,none
"Vous avez gagné de l'argent, envoyez vos informations",1,social_engineering
Transaction réussie,0,none
"Vous avez gagné de l'argent, envoyez vos informations",1,credential_theft
Votre commande a été expédiée,0,none
Cliquez ici pour vérifier votre compte immédiatement,1,credential_theft
Votre paiement a été confirmé,0,none
